CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary
0.022084840334719046,0.047234302216675135,-0.42556783312698826,-0.24329548233537934,-0.06423888387158513,-0.32083769966382536,-0.9311245592252817,-0.011209516851231456,0.5325975593936164,0.19514277927635704
0.22198504472267813,0.1912841925409157,-0.14198180368402974,-0.8485920150426682,0.11657719422830269,0.6493878962029703,-1.083977970838314,-0.0497034463356249,0.4183323150104843,-0.16031004662130727
-0.35957396349316695,-0.1364095812360756,0.28669230980798605,0.3012100628716871,0.013644906862173229,-0.579764720487874,-1.005991440594662,0.09065448726876639,-0.35434268838027494,-0.5208770362660289
-0.34180297792190684,0.03933545088744722,-0.20044267205521465,-0.8496736966678873,-0.006660594772547483,0.3489125406113453,-0.8998601622914429,-0.10959101389860734,0.21025342148030177,-0.48127080099075104
-0.6895829919335665,0.23763090298045428,0.4294408997241408,-0.41090165295870973,0.014074920967686921,-0.1778660570899956,0.704286424125312,-0.06382120982860215,-0.18021525013027712,-0.29169564218929733
-0.018531309905229137,8.502970216795802e-05,-0.26181445144524335,-0.8510875038104132,-0.1415005944290897,-0.09404628363903612,1.1937109735031846,-0.06046331572346389,0.3019299025973305,0.041908443647553216
-0.2210241893318016,0.1651920947327744,-0.2497316206735559,-0.6045109826710541,-0.1777043733902974,0.8950762789114378,-1.0161779859673699,-0.005434035873040557,-0.30398416056297717,0.1918373027918278
-0.0401734791873605,-0.10308811811381019,0.5918731219484471,-0.6201376826630439,0.1896566032874398,0.7299942426034249,0.8206828132673399,-0.061526981573551895,0.5682218017359264,0.548961907713092
-0.21156405327725225,-0.2225713282264769,-0.33788234885316343,2.1816027185088025,-0.4187509768898599,0.27855970146367326,0.7962157364829909,0.05965648563345894,0.5686140911281109,-0.11618334006459918
0.10725228121242253,-0.05439920521457679,0.49085777896922084,0.422327090294566,0.14225683942786418,-0.4102386183454655,-0.9853130159038119,-0.046385804945603015,0.5012213852303102,0.028122174355667086
-0.6451168809522642,0.6273661573755089,0.4323447462497279,2.5688802133174615,0.08064700775023084,0.29112590742297473,0.7126472608791664,-0.056120196133852,-0.8090782836731524,0.033871624699095264
-0.08766179622965865,-0.16200707779149526,0.3566627397784032,0.09602013355004602,-0.15872222665464505,0.007609950392507016,0.9621413711895002,-0.07182709585060365,0.49063501567114143,-0.07329337682924233
0.18304687245632523,-0.038517034591641276,-0.7007527147326619,-0.35829307880601846,-0.49848315231618473,-0.4844889410084579,-0.9461580153298564,-0.006861224602907896,0.39991607050527817,-0.5580852495419094
0.6997717935952824,0.22647825278458186,0.3934588751662523,-1.0084930901473854,-0.6188436438378995,-0.09701635771198198,-0.5861411511304323,-0.07869524428271689,0.5574490626330953,-0.7533925027569057
-0.27127024948596956,-0.29312339988071473,-0.6407769030379131,0.35363088961225003,-0.2969344359892421,0.201909937459277,0.4776587156963069,0.015935110384598373,0.4836321272677742,0.13356789477576966
0.12317875530279707,0.08085147754405625,-0.5412710314290599,-0.7269296979159117,0.055975714360829446,-0.6088017224613577,-1.112039318504394,-0.04269715131260455,-0.3749978449102491,-0.502410495566437
-0.5928623494986095,-0.11069915815955028,0.3801140614878386,0.36788141207536684,-0.08827719109714963,-0.6225354863965186,-1.0295396879641339,-0.024910283936187626,0.19286062816390767,0.3534588716411963
-0.4948518005781807,-0.15126846228260546,0.4090369794284925,2.1006857263483107,-0.15536888414993882,-0.4899252261221409,-1.0298160270031076,0.05426933242939413,-1.149354913199786,0.23382842462480766
0.4085111063485965,0.313370785479201,0.13732005725614727,3.5414269017777404,-0.21254973504226654,0.34283279509982095,-1.0132834530144463,-0.0594475160073489,1.4234349070000463,-0.8895889163133688
-0.022051189398625867,0.5896084123197943,0.12538504620548338,-0.5750273343606387,-0.20594277718279044,0.19461140628380236,1.1316297559754458,-0.023073426517657935,0.5856344760442153,-0.12197902054467705
-0.24582951515330934,-0.24529704723972828,-0.2771111928485334,3.010691908408189,-0.04123415402835235,0.07422964235593099,1.3402911680494436,0.05249853985151276,0.6410899300710298,0.3447091712302063
0.8543683439516463,-0.20539025431731717,-0.285392802648712,-0.5354124483297347,-0.11889178249519318,-0.5380231928988359,-0.9672616435354575,-0.042372517096810045,-0.212839465031866,0.8765335675049574
-0.36143973499682036,-0.22476114285876975,-0.3210655592218973,-1.1671161932050018,-0.026317766266292893,0.5046800071786857,0.18559637639904394,0.042434114292263986,-0.006885309542994946,0.08684635263169184
-0.38574562474852425,-0.3686470069421921,-0.1388301099301316,1.1376897619385273,-0.29439262570638675,-0.237854965502047,0.3074278174451319,0.10191158022731543,0.3876447544340044,-0.45101729597285156
-0.32563190792046953,-0.5645404674788006,0.2583832417428493,-0.6895544317772146,-0.21777045321883634,-0.13494761370355263,0.34296917309984565,0.017613336488138884,-0.296564688825747,-0.3507834432687378
-0.26626394424267347,-0.41392648656037634,-0.3251738238229882,-0.7463398561649955,0.07554482640698552,-0.8283112333447207,0.5605332058097702,0.04129375901306048,0.3506354043399915,0.30313447801570875
-0.3880547612492228,-0.050911634187214075,0.5498110404564067,0.6117336268571671,0.06796407200396061,-0.30688734873663637,-1.1368681075819769,0.045426226670388134,-0.2536857597902417,-0.05212581674510147
-0.3537238649948267,-0.10893256377894431,-0.4882476373296231,-0.5402998194599058,-0.35650882268324496,0.02705596109677572,0.4474095685232896,0.24182825234252958,-0.3803952663764358,-0.07130262820981442
1.1358777865895535,0.051032403903082016,-0.1780379140470177,-0.359917773634661,0.4192072211793857,0.6857397512474563,-0.515949046452879,-0.007078323792666197,0.5147688459418714,0.2793170913189533
-0.026747354115941563,0.3458966298412997,-0.3095055961795151,0.05046800567070022,0.04621979351271875,0.22971812758478335,0.6237398404860869,-0.024952889536507428,-0.4379388910531998,-0.3549906123190885
1.0756830151932082,-0.4970187629829161,0.17792832357808946,-0.5113213048293255,0.11593691489542834,0.13058497428079135,0.44610922102991024,-0.007884852634742857,-0.46076842382084576,0.4530091356969206
0.40435499690356663,-0.20487664664397015,-0.1946316292672418,1.2106992332579103,0.030079312238376586,0.2795898071152624,1.5149497555894778,-0.018933477308601142,0.4544126889575273,-0.3378876342403237
-0.35953956372337414,-0.22568573438329623,-0.3097302621649578,1.2556067327340132,-0.07302488009969238,0.2882819632696919,1.40920332767535,0.00956076207337901,0.6374456774862484,0.0877196401800029
-0.2052253548934823,-0.029725295767420903,-0.376052618122194,1.105640246915864,-0.09258642813540063,-1.0029098701337353,-1.3108077043003867,-0.0034099774435162543,-0.2969349467521533,-0.45211350163677705
-0.018997671356773934,-0.08828052737284452,0.20923977070022373,0.790242902112659,-0.013495417430531233,0.01985793312662281,1.0678397468384355,-0.046062000724487004,-0.2511510919430293,-0.9286252246436197
0.242650120833423,-0.22175440461141988,0.32843031897617037,-0.9237741611420642,0.25750619813683445,-0.0898778885079082,0.9792242307122797,0.0010787274921312928,-0.2730549218109809,0.07514370822987985
0.42935687817574947,-0.4730471327761188,0.3792328865663148,-1.067023875277955,-0.5847256364941131,0.2085754010162782,0.5076887304359116,0.032806859309785066,-0.2922220470872708,0.5695405157719506
-0.048929232230293565,-0.014902878600405529,0.5832819743361324,0.9654269688029308,-0.0021886930800974367,-0.6331607412954326,-1.0399215903814183,-0.0541498598922044,-0.17955588695593178,0.34832298788707705
-0.17434429089887998,-0.4114686797920149,-0.2506334326486103,0.6047101890668273,0.04385536216257606,0.15403777288389392,0.4589392900693929,0.0009970273612998426,0.7739120374456979,-0.085641718042898
-0.22276869043940678,0.24665270510711707,0.2383725493052043,2.0040660235704855,0.08896058966929558,-0.9966986743034795,0.9989632808603346,-0.09072086833184585,-0.9131933536147698,-0.2784974418906495
0.2753052561060758,-0.11966803789837285,0.4531372539605945,0.29015576978505125,0.04849030046025291,-0.4732017344632186,-0.9886263686156599,0.08803116088151,-0.20772364866454154,0.18336473947390913
-0.20308634725253796,-0.013656398667953908,0.23734095564112068,-0.9659345796727575,0.007847841797047294,-0.2456687503308058,-0.9385776709532365,0.08935965494601987,-0.04272532587172464,0.3836033654096536
-0.22396328305243515,-0.518745740565937,-0.33257391248596835,0.9401751930918545,-0.06006568634707946,-0.05746546383947134,0.41299906035594175,-0.021449708838481456,0.474155135601759,-0.13397628271137363
-0.28297929671767635,0.18625716951442883,0.2630878041870892,0.3111691945383791,0.053234468195587394,0.5540759531280491,-0.7769105452799704,0.046701503078220415,-0.22959930395008996,-0.29415114733274095
-0.17954331872606416,0.018704023754689842,0.2568340236088261,-1.1398043287615292,-0.48800330381141976,-0.2619988699699752,-0.8642837038112339,-0.05061607906711288,-0.22961510284803807,-0.3199621295288671
0.10777235524845309,0.028950557111529635,0.17330465716775506,-0.862212367055472,0.049226410359260626,-0.2268875650665723,-0.8404996325401589,0.008013495015911759,0.5647712123568636,-0.15330541421251836
0.3055799235694576,-0.6383196787023917,-0.22682849714998155,1.8166339633543975,-0.21379576263716443,0.2957726520311553,0.5102096047368831,-0.018177193180890755,-1.3567960679903626,-1.059041076034773
-0.2123152640054468,0.6283023848943412,0.14294781405245885,1.1794289801700506,-0.17011881813174112,0.44055930388392883,0.8518557579396293,-0.011674222140572964,0.5013201505388133,0.09335741678485647
-0.3019932440217235,-0.42045591566013174,-0.20449153620982544,-1.305757377797272,0.05813667939393781,-0.42981269912095743,0.26531030000071043,-0.04122102645691484,-0.12848557444289327,-1.2945450377115049
-0.30150729637243784,-0.20080375005723908,-0.22010142137296498,1.8972103863442316,0.15671846033772455,0.8834109119576169,6.521846932436456,0.01737972579430789,0.3018651557387784,-0.2447885287817917
0.44624553777626713,-0.17297532819095068,0.29152514616027475,0.3552384303114377,-0.2911045490397373,0.6118373327911831,-0.6901371677371207,-0.009970182355027645,0.3975160156446509,-0.927071636330802
0.7198648790625157,-0.3571911176573485,-0.18894963388331235,2.150902965001296,-0.14292498467781115,-0.3562276029103668,0.30595140175777485,-0.01599951497395523,-0.7892849359614774,-0.4039732275126153
0.220822049502749,-0.015185222742147744,-0.42544951497809963,-0.7419394801801537,0.1845933083212003,-0.5511337511730381,-1.0510218716028612,-0.008759284489788115,0.4589599120931234,0.08982201713079122
0.4017944905575132,0.17837939018616453,-0.46583201227709653,-0.5582196583633777,-0.010519637160468847,-0.6547702954371926,-0.9979839131527115,-0.08048770674038679,-0.23396418450633064,0.327366415419383
